id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
2439;21.06.1900 23:00:00;Sprichwort;Deutschland;Spiel nicht mit dem Schießgewehr  denn es könnt  geladen sein.;1600;gemeinfrei;;;;;
2440;22.06.1900 23:00:00;Sprichwort;Deutschland;Spinne am Abend - erquickend und labend.;1600;gemeinfrei;;;;;
2441;23.06.1900 23:00:00;Sprichwort;Deutschland;Spinne am Mittag - Glück am Dritttag.;1600;gemeinfrei;;;;;
2442;24.06.1900 23:00:00;Sprichwort;Deutschland;Spinne am Morgen bringt Kummer und Sorgen.;1600;gemeinfrei;;;;;
2443;25.06.1900 23:00:00;Sprichwort;Deutschland;Sport ist Mord.;1600;gemeinfrei;;;;;
2444;26.06.1900 23:00:00;Sprichwort;Deutschland;Stille Wasser sind tief.;1600;gemeinfrei;;;;;
2445;27.06.1900 23:00:00;Sprichwort;Deutschland;Stillstand bedeutet Rückschritt.;1600;gemeinfrei;;;;;
2446;28.06.1900 23:00:00;Sprichwort;Deutschland;Totgesagte leben länger.;1600;gemeinfrei;;;;;
2447;29.06.1900 23:00:00;Sprichwort;Deutschland;Trau  schau  wem!;1600;gemeinfrei;;;;;
2448;30.06.1900 23:00:00;Sprichwort;Deutschland;Träum  süß von sauren Gurken.;1600;gemeinfrei;;;;;
2449;01.07.1900 23:00:00;Sprichwort;Deutschland;Träume sind Schäume;1600;gemeinfrei;;;;;
2450;02.07.1900 23:00:00;Sprichwort;Deutschland;Trautes Heim  Glück allein.;1600;gemeinfrei;;;;;
2451;03.07.1900 23:00:00;Sprichwort;Deutschland;Trink  was klar ist  iss  was gar ist  sag  was wahr ist.;1600;gemeinfrei;;;;;
2452;04.07.1900 23:00:00;Sprichwort;Deutschland;Trink Wasser wie das liebe Vieh und denk es wär Krambambuli !;1600;gemeinfrei;;;;;
2453;05.07.1900 23:00:00;Sprichwort;Deutschland;Tritt ein  bring Glück herein.;1600;gemeinfrei;;;;;
2454;06.07.1900 23:00:00;Sprichwort;Deutschland;Trocken Brot macht Wangen rot.;1600;gemeinfrei;;;;;
2455;07.07.1900 23:00:00;Sprichwort;Deutschland;Tue Gutes und rede darüber.;1600;gemeinfrei;;;;;
2456;08.07.1900 23:00:00;Sprichwort;Deutschland;Tue nichts Gutes  dann passiert dir nichts Schlechtes.;1600;gemeinfrei;;;;;
2457;09.07.1900 23:00:00;Sprichwort;Deutschland;Übermut kommt vor dem Fall.;1600;gemeinfrei;;;;;
2458;10.07.1900 23:00:00;Sprichwort;Deutschland;Übermut tut selten gut.;1600;gemeinfrei;;;;;
2459;11.07.1900 23:00:00;Sprichwort;Deutschland;Über m vollen Bauch lächelt ein fröhliches Haupt.;1600;gemeinfrei;;;;;
2460;12.07.1900 23:00:00;Sprichwort;Deutschland;Über vergossene Milch soll man nicht jammern.;1600;gemeinfrei;;;;;
2461;13.07.1900 23:00:00;Sprichwort;Deutschland;Über verschüttete Milch lohnt sich nicht zu weinen.;1600;gemeinfrei;;;;;
2462;14.07.1900 23:00:00;Sprichwort;Deutschland;Übung macht den Meister.;1600;gemeinfrei;;;;;
2463;15.07.1900 23:00:00;Sprichwort;Deutschland;Umsonst ist nicht einmal der Tod - er kostet das Leben.;1600;gemeinfrei;;;;;
2464;16.07.1900 23:00:00;Sprichwort;Deutschland;Ungerecht geht die Welt zu Grunde.;1600;gemeinfrei;;;;;
2465;17.07.1900 23:00:00;Sprichwort;Deutschland;Unkraut vergeht nicht.;1600;gemeinfrei;;;;;
2466;18.07.1900 23:00:00;Sprichwort;Deutschland;Unrecht Gut gedeihet nicht.;1600;gemeinfrei;;;;;
2467;19.07.1900 23:00:00;Sprichwort;Deutschland;Uns ist beschieden dies und das: Der eine sitzt trocken  der andere nass.;1600;gemeinfrei;;;;;
2468;20.07.1900 23:00:00;Sprichwort;Deutschland;Unter Blinden ist der Einäugige König.;1600;gemeinfrei;;;;;
2469;21.07.1900 23:00:00;Sprichwort;Deutschland;Unter jedem Dach ein Ach.;1600;gemeinfrei;;;;;
2470;22.07.1900 23:00:00;Sprichwort;Deutschland;Unverhofft kommt oft.;1600;gemeinfrei;;;;;
2471;23.07.1900 23:00:00;Sprichwort;Deutschland;Vater werden ist nicht schwer  Vater sein dagegen sehr.;1600;gemeinfrei;;;;;
2472;24.07.1900 23:00:00;Sprichwort;Deutschland;Vergesslichkeit und Faulheit sind Geschwisterkinder.;1600;gemeinfrei;;;;;
2473;25.07.1900 23:00:00;Sprichwort;Deutschland;Versprechen und nicht halten  tun die Jungen und die Alten.;1600;gemeinfrei;;;;;
2474;26.07.1900 23:00:00;Sprichwort;Deutschland;Viele Jäger (Hunde) sind des Hasen Tod.;1600;gemeinfrei;;;;;
2475;27.07.1900 23:00:00;Sprichwort;Deutschland;Viele Wenige geben ein Viel.;1600;gemeinfrei;;;;;
2476;28.07.1900 23:00:00;Sprichwort;Deutschland;Viel hilft viel.;1600;gemeinfrei;;;;;
2477;29.07.1900 23:00:00;Sprichwort;Deutschland;Viel Lärm um nichts.;1600;gemeinfrei;;;;;
2478;30.07.1900 23:00:00;Sprichwort;Deutschland;Vom Wiegen wird die Sau nicht fett.;1600;gemeinfrei;;;;;
2479;31.07.1900 23:00:00;Sprichwort;Deutschland;Von den Worten zu den Taten ist es ein weiter Weg.;1600;gemeinfrei;;;;;
2480;01.08.1900 23:00:00;Sprichwort;Deutschland;Von der Wiege bis zur Bahre  feste Gewohnheiten sind das einzig Wahre.;1600;gemeinfrei;;;;;
2481;02.08.1900 23:00:00;Sprichwort;Deutschland;Von der Wiege bis zur Bahre  Formulare  Formulare.;1600;gemeinfrei;;;;;
2482;03.08.1900 23:00:00;Sprichwort;Deutschland;Von hinten Lyzeum  von vorne Museum.;1600;gemeinfrei;;;;;
2483;04.08.1900 23:00:00;Sprichwort;Deutschland;Von nichts kommt nichts.;1600;gemeinfrei;;;;;
2484;05.08.1900 23:00:00;Sprichwort;Deutschland;Vor der Kirche (dem Rathaus) hieß es anders.;1600;gemeinfrei;;;;;
2485;06.08.1900 23:00:00;Sprichwort;Deutschland;Vorfreude ist die schönste Freude!;1600;gemeinfrei;;;;;
2486;07.08.1900 23:00:00;Sprichwort;Deutschland;Vor Geld fallen Baals Brüder // Wie vor dem goldnen Kalbe nieder.;1600;gemeinfrei;;;;;
2487;08.08.1900 23:00:00;Sprichwort;Deutschland;Vor Gericht sind alle gleich  nur manche sind eben gleicher.;1600;gemeinfrei;;;;;
2488;09.08.1900 23:00:00;Sprichwort;Deutschland;Vor Gericht und auf hoher See bist du in Gottes Hand!;1600;gemeinfrei;;;;;
2489;10.08.1900 23:00:00;Sprichwort;Deutschland;Vorsicht ist die Mutter der Porzellankiste.;1600;gemeinfrei;;;;;
2490;11.08.1900 23:00:00;Sprichwort;Deutschland;Vun nix kütt nix. (Von nichts kommt nichts. - Kölner Dialekt);1600;gemeinfrei;;;;;
2491;12.08.1900 23:00:00;Sprichwort;Deutschland;Wahltag ist Zahltag.;1600;gemeinfrei;;;;;
2492;13.08.1900 23:00:00;Sprichwort;Deutschland;Wahrer Adel liegt im Gemüte und nicht im Geblüte!;1600;gemeinfrei;;;;;
2493;14.08.1900 23:00:00;Sprichwort;Deutschland;Warte nie bis du Zeit hast!;1600;gemeinfrei;;;;;
2494;15.08.1900 23:00:00;Sprichwort;Deutschland;Was der Bauer nicht kennt  das frisst er nicht.;1600;gemeinfrei;;;;;
2495;16.08.1900 23:00:00;Sprichwort;Deutschland;Was dich nicht umbringt  macht dich stark.;1600;gemeinfrei;;;;;
2496;17.08.1900 23:00:00;Sprichwort;Deutschland;Was du heute kannst besorgen  das verschiebe nicht auf morgen.;1600;gemeinfrei;;;;;
2497;18.08.1900 23:00:00;Sprichwort;Deutschland;Was du nicht willst  dass man dir tu   das füg  auch keinem andern zu.;1600;gemeinfrei;;;;;
2498;19.08.1900 23:00:00;Sprichwort;Deutschland;Was Gicht und Alter hat getan  das sieht der Mensch als Besserung an.;1600;gemeinfrei;;;;;
2499;20.08.1900 23:00:00;Sprichwort;Deutschland;Was Hänschen nicht lernt  lernt Hans nimmermehr.;1600;gemeinfrei;;;;;
2500;21.08.1900 23:00:00;Sprichwort;Deutschland;Was juckt es die stolze Eiche  wenn sich der Eber an ihr reibt?;1600;gemeinfrei;;;;;
2501;22.08.1900 23:00:00;Sprichwort;Deutschland;Was lange währt  wird endlich gut.;1600;gemeinfrei;;;;;
2502;23.08.1900 23:00:00;Sprichwort;Deutschland;Was man erheiratet  muss man nicht erarbeiten.;1600;gemeinfrei;;;;;
2503;24.08.1900 23:00:00;Sprichwort;Deutschland;Was man nicht im Kopf hat  muss man in den Beinen haben.;1600;gemeinfrei;;;;;
2504;25.08.1900 23:00:00;Sprichwort;Deutschland;Was nicht blüht  das körnert nicht.;1600;gemeinfrei;;;;;
2505;26.08.1900 23:00:00;Sprichwort;Deutschland;Was sich neckt  das liebt sich.;1600;gemeinfrei;;;;;
2506;27.08.1900 23:00:00;Sprichwort;Deutschland;Was übrig lässt Christus  das holt der Fiskus.;1600;gemeinfrei;;;;;
2507;28.08.1900 23:00:00;Sprichwort;Deutschland;Wasser hat keine Balken.;1600;gemeinfrei;;;;;
2508;29.08.1900 23:00:00;Sprichwort;Deutschland;Weder Fisch noch Fleisch.;1600;gemeinfrei;;;;;
2509;30.08.1900 23:00:00;Sprichwort;Deutschland;Wem die Jacke passt  der mag sie anziehen.;1600;gemeinfrei;;;;;
2510;31.08.1900 23:00:00;Sprichwort;Deutschland;Wem Gott gibt ein Amt  dem gibt er auch Verstand.;1600;gemeinfrei;;;;;
2511;01.09.1900 23:00:00;Sprichwort;Deutschland;Wem s nicht geht nach seinem Willen  den stechen leicht die Grillen.;1600;gemeinfrei;;;;;
2512;02.09.1900 23:00:00;Sprichwort;Deutschland;Weniger ist mehr!;1600;gemeinfrei;;;;;
2513;03.09.1900 23:00:00;Sprichwort;Deutschland;Wenn das Arbeiten nur leicht wär  tät s der Bürgermeister selber.;1600;gemeinfrei;;;;;
2514;04.09.1900 23:00:00;Sprichwort;Deutschland;Wenn der Bauer nicht schwimmen kann  liegt s an der Badehose.;1600;gemeinfrei;;;;;
2515;05.09.1900 23:00:00;Sprichwort;Deutschland;Wenn der Berg nicht zum Propheten kommt  muss der Prophet zum Berge gehen.;1600;gemeinfrei;;;;;
2516;06.09.1900 23:00:00;Sprichwort;Deutschland;Wenn der Hund nicht geschissen hätte  dann hätte er den Hasen gekriegt.;1600;gemeinfrei;;;;;
2517;07.09.1900 23:00:00;Sprichwort;Deutschland;Wenn der Kuchen spricht  schweigen die Krümel.;1600;gemeinfrei;;;;;
2518;08.09.1900 23:00:00;Sprichwort;Deutschland;Wenn die Bauern besoffen sind  laufen die Pferde am besten.;1600;gemeinfrei;;;;;
2519;09.09.1900 23:00:00;Sprichwort;Deutschland;Wenn die Katze aus dem Haus ist  tanzen die Mäuse auf dem Tisch.;1600;gemeinfrei;;;;;
2520;10.09.1900 23:00:00;Sprichwort;Deutschland;Wenn die Laus einmal im Pelze sitzt  so ist sie schwer wieder herauszubringen.;1600;gemeinfrei;;;;;
2521;11.09.1900 23:00:00;Sprichwort;Deutschland;Wenn du einen Freund brauchst  kaufe dir einen Hund.;1600;gemeinfrei;;;;;
2522;12.09.1900 23:00:00;Sprichwort;Deutschland;Wenn du glaubst es geht nicht mehr  kommt irgendwo ein Lichtlein her.;1600;gemeinfrei;;;;;
2523;13.09.1900 23:00:00;Sprichwort;Deutschland;Wenn du schnell ans Ziel willst  gehe langsam.;1600;gemeinfrei;;;;;
2524;14.09.1900 23:00:00;Sprichwort;Deutschland;Wenn es am besten schmeckt  soll man aufhören.;1600;gemeinfrei;;;;;
2525;15.09.1900 23:00:00;Sprichwort;Deutschland;Wenn es dem Esel zu wohl wird  geht er auf s Eis tanzen.;1600;gemeinfrei;;;;;
2526;16.09.1900 23:00:00;Sprichwort;Deutschland;Wenn man unter Wölfen ist  muss man mit ihnen heulen.;1600;gemeinfrei;;;;;
2527;17.09.1900 23:00:00;Sprichwort;Deutschland;Wenn man vom Esel tratscht  kommt er gelatscht.;1600;gemeinfrei;;;;;
2528;18.09.1900 23:00:00;Sprichwort;Deutschland;Wenn man vom Teufel spricht  dann kommt er gelaufen.;1600;gemeinfrei;;;;;
2529;19.09.1900 23:00:00;Sprichwort;Deutschland;Wenn Zwei sich streiten  freut sich der Dritte.;1600;gemeinfrei;;;;;
2530;20.09.1900 23:00:00;Sprichwort;Deutschland;Wer am Fluss baut  muss mit nassen Füßen rechnen.;1600;gemeinfrei;;;;;
2531;21.09.1900 23:00:00;Sprichwort;Deutschland;Wer anderen eine Grube gräbt  fällt selbst hinein.;1600;gemeinfrei;;;;;
2532;22.09.1900 23:00:00;Sprichwort;Deutschland;Wer anderen eine Grube gräbt  der hat ein Grubengrabgerät.;1600;gemeinfrei;;;;;
2533;23.09.1900 23:00:00;Sprichwort;Deutschland;Wer an die Liebe seiner Erben glaubt  dem ist aller Witz beraubt.;1600;gemeinfrei;;;;;
2534;24.09.1900 23:00:00;Sprichwort;Deutschland;Wer angibt  hat mehr vom Leben.;1600;gemeinfrei;;;;;
2535;25.09.1900 23:00:00;Sprichwort;Deutschland;Wer Arbeit kennt und danach rennt und sich nicht drückt  der ist verrückt.;1600;gemeinfrei;;;;;
2536;26.09.1900 23:00:00;Sprichwort;Deutschland;Wer A sagt  muss auch B sagen.;1600;gemeinfrei;;;;;
2537;27.09.1900 23:00:00;Sprichwort;Deutschland;Wer A sagt  muss auch -limente sagen.;1600;gemeinfrei;;;;;
2538;28.09.1900 23:00:00;Sprichwort;Deutschland;Wer A sagt  muss auch einen Kreis drum machen!;1600;gemeinfrei;;;;;
2539;29.09.1900 23:00:00;Sprichwort;Deutschland;Wer bei den Frauen keine Gunst hat  kann sich leicht der Keuschheit rühmen.;1600;gemeinfrei;;;;;
2540;30.09.1900 23:00:00;Sprichwort;Deutschland;Wer borgt ohne Bürgen und Pfand  dem sitzt ein Wurm im Verstand.;1600;gemeinfrei;;;;;
2541;01.10.1900 23:00:00;Sprichwort;Deutschland;Wer das Maul verbrannt hat  bläst die Suppe.;1600;gemeinfrei;;;;;
2542;02.10.1900 23:00:00;Sprichwort;Deutschland;Wer das Eine will muß das Andre mögen.;1600;gemeinfrei;;;;;
2543;03.10.1900 23:00:00;Sprichwort;Deutschland;Wer dem Pferd seinen Willen lässt  den wirft es aus dem Sattel.;1600;gemeinfrei;;;;;
2544;04.10.1900 23:00:00;Sprichwort;Deutschland;Wer den Flüssen wehren will  der muss die Quellen verstopfen.;1600;gemeinfrei;;;;;
2545;05.10.1900 23:00:00;Sprichwort;Deutschland;Wer den Pfennig nicht ehrt  ist des Talers nicht wert.;1600;gemeinfrei;;;;;
2546;06.10.1900 23:00:00;Sprichwort;Deutschland;Wer den Schaden hat  braucht für den Spott nicht zu sorgen.;1600;gemeinfrei;;;;;
2547;07.10.1900 23:00:00;Sprichwort;Deutschland;Wer die Wahl hat  hat die Qual.;1600;gemeinfrei;;;;;
2548;08.10.1900 23:00:00;Sprichwort;Deutschland;Wer dir lange droht  macht dich nimmer tot.;1600;gemeinfrei;;;;;
2549;09.10.1900 23:00:00;Sprichwort;Deutschland;Wer einen will zur Ader lassen  muss ihn auch verbinden können.;1600;gemeinfrei;;;;;
2550;10.10.1900 23:00:00;Sprichwort;Deutschland;Wer einmal lügt  dem glaubt man nicht  und wenn er auch die Wahrheit spricht.;1600;gemeinfrei;;;;;
2551;11.10.1900 23:00:00;Sprichwort;Deutschland;Wer entbehrt der Ehe  lebt weder wohl noch wehe.;1600;gemeinfrei;;;;;
2552;12.10.1900 23:00:00;Sprichwort;Deutschland;Wer fleißig dient und treu hält aus  der baut sich dereinst sein eigen Haus.;1600;gemeinfrei;;;;;
2553;13.10.1900 23:00:00;Sprichwort;Deutschland;Wer flüstert  der lügt.;1600;gemeinfrei;;;;;
2554;14.10.1900 23:00:00;Sprichwort;Deutschland;Wer gackert  muss auch ein Ei legen.;1600;gemeinfrei;;;;;
2555;15.10.1900 23:00:00;Sprichwort;Deutschland;Wer gegen den Wind pisst  bekommt nasse Hosen.;1600;gemeinfrei;;;;;
2556;16.10.1900 23:00:00;Sprichwort;Deutschland;Wer Glück hat  dem fohlt sogar der Wallach.;1600;gemeinfrei;;;;;
2557;17.10.1900 23:00:00;Sprichwort;Deutschland;Wer gut schmiert  der gut fährt  so hat der Ratsherr es gelehrt.;1600;gemeinfrei;;;;;
2558;18.10.1900 23:00:00;Sprichwort;Deutschland;Wer im Glashaus sitzt  sollte nicht mit Steinen werfen.;1600;gemeinfrei;;;;;
2559;19.10.1900 23:00:00;Sprichwort;Deutschland;Wer ins Feuer bläst  dem stieben die Funken in die Augen.;1600;gemeinfrei;;;;;
2560;20.10.1900 23:00:00;Sprichwort;Deutschland;Wer keine Arbeit hat  der macht sich welche.;1600;gemeinfrei;;;;;
2561;21.10.1900 23:00:00;Sprichwort;Deutschland;Wer Krieg predigt  ist des Teufels Feldprediger.;1600;gemeinfrei;;;;;
2562;22.10.1900 23:00:00;Sprichwort;Deutschland;Wer leiht  reißt sich den Bart aus.;1600;gemeinfrei;;;;;
2563;23.10.1900 23:00:00;Sprichwort;Deutschland;Wer mit dem Teufel frühstücken will  muß einen langen Löffel haben.;1600;gemeinfrei;;;;;
2564;24.10.1900 23:00:00;Sprichwort;Deutschland;Wer mit den Hunden zu Bett geht  steht mit Flöhen auf.;1600;gemeinfrei;;;;;
2565;25.10.1900 23:00:00;Sprichwort;Deutschland;Wer mit den Wölfen essen will  muss mit den Wölfen heulen.;1600;gemeinfrei;;;;;
2566;26.10.1900 23:00:00;Sprichwort;Deutschland;Wer mit jungen Pferden pflügt  der macht krumme Furchen.;1600;gemeinfrei;;;;;
2567;27.10.1900 23:00:00;Sprichwort;Deutschland;Wer morgens pfeift  den holt abends die Katze.;1600;gemeinfrei;;;;;
2568;28.10.1900 23:00:00;Sprichwort;Deutschland;Wer nicht anfängt  wird nicht fertig.;1600;gemeinfrei;;;;;
2569;29.10.1900 23:00:00;Sprichwort;Deutschland;Wer nicht kommt zur rechten Zeit  der muss seh n  was übrig bleibt.;1600;gemeinfrei;;;;;
2570;30.10.1900 23:00:00;Sprichwort;Deutschland;Wer nicht liebt Wein  Weib und Gesang  der bleibt ein Narr sein Leben lang.;1600;gemeinfrei;;;;;
2571;31.10.1900 23:00:00;Sprichwort;Deutschland;Wer nicht wagt  der nicht gewinnt.;1600;gemeinfrei;;;;;
2572;01.11.1900 23:00:00;Sprichwort;Deutschland;Wer nicht will  der hat schon.;1600;gemeinfrei;;;;;
2573;02.11.1900 23:00:00;Sprichwort;Deutschland;Wer nichts wird  wird Wirt.;1600;gemeinfrei;;;;;
2574;03.11.1900 23:00:00;Sprichwort;Deutschland;Wer niemals anfängt  wird auch nie etwas zustande bringen.;1600;gemeinfrei;;;;;
2575;04.11.1900 23:00:00;Sprichwort;Deutschland;Wer nie sein Brot im Bette aß  weiß nicht wie Krümel pieken.;1600;gemeinfrei;;;;;
2576;05.11.1900 23:00:00;Sprichwort;Deutschland;Wer Ordnung hält ist nur zu faul zum Suchen.;1600;gemeinfrei;;;;;
2577;06.11.1900 23:00:00;Sprichwort;Deutschland;Wer rastet  der rostet.;1600;gemeinfrei;;;;;
2578;07.11.1900 23:00:00;Sprichwort;Deutschland;Wer schief ladet  hat böse fahren.;1600;gemeinfrei;;;;;
2579;08.11.1900 23:00:00;Sprichwort;Deutschland;Wer schläft  der sündigt nicht.;1600;gemeinfrei;;;;;
2580;09.11.1900 23:00:00;Sprichwort;Deutschland;Wer schon hat  der will nicht mehr.;1600;gemeinfrei;;;;;
2581;10.11.1900 23:00:00;Sprichwort;Deutschland;Wer schön sein will  muss leiden.;1600;gemeinfrei;;;;;
2582;11.11.1900 23:00:00;Sprichwort;Deutschland;Wer seine Finger in alle Löcher steckt  der zieht sie oft übel heraus.;1600;gemeinfrei;;;;;
2583;12.11.1900 23:00:00;Sprichwort;Deutschland;Wer selber verzagt im Bitten  macht den andern beherzter im Abschlagen.;1600;gemeinfrei;;;;;
2584;13.11.1900 23:00:00;Sprichwort;Deutschland;Wer viel fragt  der viel irrt.;1600;gemeinfrei;;;;;
2585;14.11.1900 23:00:00;Sprichwort;Deutschland;Wer viel fragt  geht weit irr.;1600;gemeinfrei;;;;;
2586;15.11.1900 23:00:00;Sprichwort;Deutschland;Wer viel fragt  gibt nicht gern.;1600;gemeinfrei;;;;;
2587;16.11.1900 23:00:00;Sprichwort;Deutschland;Wer vom Rathaus kommt  ist schlauer.;1600;gemeinfrei;;;;;
2588;17.11.1900 23:00:00;Sprichwort;Deutschland;Wer weiter will als sein Pferd  der sitze ab und gehe zu Fuß.;1600;gemeinfrei;;;;;
2589;18.11.1900 23:00:00;Sprichwort;Deutschland;Wer Wurst  Brot und Schinken hat  der wird noch alle Tage satt.;1600;gemeinfrei;;;;;
2590;19.11.1900 23:00:00;Sprichwort;Deutschland;Wer zuletzt lacht  lacht am besten.;1600;gemeinfrei;;;;;
2591;20.11.1900 23:00:00;Sprichwort;Deutschland;Wess  Brot ich ess   dess  Lied ich sing .;1600;gemeinfrei;;;;;
2592;21.11.1900 23:00:00;Sprichwort;Deutschland;Wie der Herr  so s Gescherr.;1600;gemeinfrei;;;;;
2593;22.11.1900 23:00:00;Sprichwort;Deutschland;Wie der Vater  so der Sohn.;1600;gemeinfrei;;;;;
2594;23.11.1900 23:00:00;Sprichwort;Deutschland;Wie die Faust auf`s Auge .;1600;gemeinfrei;;;;;
2595;24.11.1900 23:00:00;Sprichwort;Deutschland;Wie du mir  so ich dir.;1600;gemeinfrei;;;;;
2596;25.11.1900 23:00:00;Sprichwort;Deutschland;Wie man aussieht  so wird man angesehen.;1600;gemeinfrei;;;;;
2597;26.11.1900 23:00:00;Sprichwort;Deutschland;Wie man sich bettet  so liegt man.;1600;gemeinfrei;;;;;
2598;27.11.1900 23:00:00;Sprichwort;Deutschland;Wie s die Alten sungen  so zwitschern s auch die Jungen.;1600;gemeinfrei;;;;;
2599;28.11.1900 23:00:00;Sprichwort;Deutschland;Willst du was gelten  dann mach dich selten!;1600;gemeinfrei;;;;;
2600;29.11.1900 23:00:00;Sprichwort;Deutschland;Wo Bacchus das Feuer schürt  sitzt Frau Venus am Ofen.;1600;gemeinfrei;;;;;
2601;30.11.1900 23:00:00;Sprichwort;Deutschland;Wo das Auge nicht sehen will  helfen weder Licht noch Brill .;1600;gemeinfrei;;;;;
2602;01.12.1900 23:00:00;Sprichwort;Deutschland;Wo Du nicht bist  Herr Jesu Christ  da schweigen alle Flöten!;1600;gemeinfrei;;;;;
2603;02.12.1900 23:00:00;Sprichwort;Deutschland;Wo Dünkel über den Augen liegt  da kann kein Licht hinein.;1600;gemeinfrei;;;;;
2604;03.12.1900 23:00:00;Sprichwort;Deutschland;Wo ein Adler nicht fort kann  findet eine Fliege noch zehn Wege.;1600;gemeinfrei;;;;;
2605;04.12.1900 23:00:00;Sprichwort;Deutschland;Wo ein Wille ist  ist auch ein Weg.;1600;gemeinfrei;;;;;
2606;05.12.1900 23:00:00;Sprichwort;Deutschland;Wo kein Kläger  da kein Richter.;1600;gemeinfrei;;;;;
2607;06.12.1900 23:00:00;Sprichwort;Deutschland;Wo Rauch ist  da ist auch Feuer.;1600;gemeinfrei;;;;;
2608;07.12.1900 23:00:00;Sprichwort;Deutschland;Worte können tödliche Waffen sein.;1600;gemeinfrei;;;;;
2609;08.12.1900 23:00:00;Sprichwort;Deutschland;Worten sollten Taten folgen.;1600;gemeinfrei;;;;;
2610;09.12.1900 23:00:00;Sprichwort;Deutschland;Ein Satz mit x: Das war wohl nix.;1600;gemeinfrei;;;;;
2611;10.12.1900 23:00:00;Sprichwort;Deutschland;Zehn mal Versagen ist besser als einmal Lügen.;1600;gemeinfrei;;;;;
2612;11.12.1900 23:00:00;Sprichwort;Deutschland;Zu Tode gefürchtet ist auch gestorben.;1600;gemeinfrei;;;;;
2613;12.12.1900 23:00:00;Sprichwort;Deutschland;Zuerst der Herr  dann das G scherr.;1600;gemeinfrei;;;;;
2614;13.12.1900 23:00:00;Sprichwort;Deutschland;Zusammen ist man stark.;1600;gemeinfrei;;;;;
2615;14.12.1900 23:00:00;Sprichwort;Deutschland;Zwei Regeln für Erfolg im Leben: erzähle nicht alles.;1600;gemeinfrei;;;;;
2616;15.12.1900 23:00:00;Sprichwort;Deutschland;Zweimal abgeschnitten und immer noch zu kurz  sagte der Schneider.;1600;gemeinfrei;;;;;
2617;12.06.2020;Quizfrage;Deutschland;In welchem Jahr ist die Titanic am 15. April auf ihrer Jungfernfahrt von Southampton im Atlantik gesunken?;2020;1912;1914;1908;1916;Die RMS Titanic war ein Passagierschiff der britischen Reederei White Star Line. Sie wurde in Belfast auf der Werft von Harland & Wolff gebaut und war bei der Indienststellung am 2. April 1912 das größte Schiff der Welt.;Geschichte
2618;13.06.2020;Quizfrage;Deutschland;Wie lautet der Titel des ersten Carry-On-Films  der 1958 gedreht und veröffentlicht wurde?;2020;Kopf hoch, Brust raus!;Kopf runter, Beine hoch;Hände hoch, weglaufen;Carrie on walking;Die Carry-On-Filmreihe ist eine 30-teilige Reihe von britischen Filmkomödien, die zwischen 1958 und 1978 unter der Regie von Gerald Thomas entstanden ist. Im deutschsprachigen Raum sind sie am ehesten unter dem Sammeltitel Ist ja irre bekannt.;Film
2619;14.06.2020;Quizfrage;Deutschland;Wie heißt das größte Technologieunternehmen in Südkorea?;2020;Samsung;Hyundai;Toyota;Sony;Die Samsung Group ist ein Mischkonzern aus Südkorea. 2018 beschäftigte die Samsung-Gruppe rund 310.000 Mitarbeiter.;Allgemeinwissen
2620;15.06.2020;Quizfrage;Deutschland;Welcher Sänger stand der Popgruppe Showaddywaddy der 1970er Jahre gegenüber?;2020;Dave Bartram;Tom Kaulitz;Jim Owens;Rober Rabbit;;Musik
2621;16.06.2020;Quizfrage;Deutschland;Welcher mittlerweile berühmte Fernsehkoch begann im Alter von acht Jahren in der Kneipe seiner Eltern   The Cricketers   in Clavering  Essex  mit dem Kochen?;2020;Jamie Oliver;Tim Mälzer;Robert Koch;Smörebröd Römpömpömpöm;;Unterhaltung
2622;17.06.2020;Quizfrage;Deutschland;Welcher niederländische Dartspieler hat am 2012. Januar die BDO-Weltmeisterschaft 15 im Lakeside Country Club  Frimley Green  gewonnen?;2020;Christian Kist;Max Verstappen;Joost Mabuli;Rudi Carrell;;Sport
2623;18.06.2020;Quizfrage;Deutschland;Welches Metall wurde 1825 von Hans Christian Oersted entdeckt?;2020;Aluminium;Gold;Silber;Bronze;;Chemie
2624;19.06.2020;Quizfrage;Deutschland;Was ist die Hauptstadt von Portugal?;2020;Lissabon;Porto;Faro;Villa Bajo;;Geografie
2625;20.06.2020;Quizfrage;Deutschland;Wie viele Atemzüge nimmt der menschliche Körper täglich?;2020;20000;30000;40000;50000;;Medizin
2626;21.06.2020;Quizfrage;Deutschland;Wer war von 1841 bis 1846 Premierminister von Großbritannien?;2020;Robert Peel;Maggie Thatcher;Boris Johnsson;Winston Churchill;;Geschichte
2627;22.06.2020;Quizfrage;Deutschland;Was ist das chemische Symbol für Silber?;2020;Ag;Si;Au;Fe;;Chemie
2628;23.06.2020;Quizfrage;Deutschland;Wer hat 1934 Cat s Eyes erfunden  um die Verkehrssicherheit zu verbessern?;2020;Percy Shaw;Helen Mirren;Max Blunt;Phil Robins;;Erfinder
2629;24.06.2020;Quizfrage;Deutschland;Was ist der kleinste Vogel der Welt?;2020;Bienen-Kolibri;Mücken-Kolibri;Hummel-Kolibri;Fliegen-Kolibri;;Biologie
