id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo
3010;14.03.2021;Quizfrage;Deutschland;Von welchem Film gab es Fortsetzungen mit den Nummern 2 1/2 und 33 1/3?;2020;Die nackte Kanone;Agent 00 Nix;sehr verdächtig;Der dritte Mann;Kultfilme mit dem leider verstorbenen Leslie Nielsen
3011;15.03.2021;Quizfrage;Deutschland;Welche Schauspielerin kann die meisten Oscar-Nominierungen vorweisen?;2020;Katherine Hepburn;Grace Kelly;Audrey Hepburn;Sophia Loren;Kino und Film
3012;16.03.2021;Quizfrage;Deutschland;Welchen Beruf hat  Indiana Jones im Film?;2020;Archäologe;Geologe;Anthropologe;Urologe;Dr. Jones brachte Harrison Ford Bekanntheit
3013;17.03.2021;Quizfrage;Deutschland;Welcher britische Filmregisseur drehte  Psycho und Die Vögel?;2020;Alfred Hitchcock;Alfred Biolek;Ekel Alfred;Alfred Quack;Kino und Film
3014;18.03.2021;Quizfrage;Deutschland;Welcher hübsche Seriendetektiv fährt einen geliehenen Ferrari?;2020;Magnum;Vettel;Rockfort;Schumacher;gespielt von Tom Selleck. 2019 gab es eine Neuauflage der Serie
3015;19.03.2021;Quizfrage;Deutschland;Welcher Tarzan-Darsteller gewann 5 Medaillen bei olympischen Spielen?;2020;Johnny Weißmüller;Hubert Staller;Maximilian Schell;Phil Collins;es gab hunderte von Tarzan-Verfilmungen und auch Zeichentrick. Legendär ist Tarkan mit dem Döner von RTL Samstag nacht
3016;20.03.2021;Quizfrage;Deutschland;Welcher tierische Kriminalbeamte wurde zum TV-Liebling im deutschsprachigen Raum?;2020;Kommissar Rex;Willy Wuff;Beethoven;Rin Tin Tin;Kino und Film
3017;21.03.2021;Quizfrage;Deutschland;Wer führte im Film  Manche mögen's heiß mit Marilyn Monroe Regie?;2020;Billy Wilder;Fred Astaire;Steven Spielberg;Liam Neeson;Kino und Film
3018;22.03.2021;Quizfrage;Deutschland;Wer schrieb das Drehbuch, führte Regie und spielte in dem Film Yentl mit?;2020;Barbara Streisand;Grace Kelly;Marylin Monroe;Jodie Foster;Barb hat auch mal gesungen - recht erfolglos mit Ducksauce
3019;23.03.2021;Quizfrage;Deutschland;Wer spielt die Hauptrolle in dem Film  Tootsie?;2020;Dustin Hoffmann;ETA Hoffmann;Hoffmanns Gardinenweiß;Jack Huffman;Kino und Film
3020;24.03.2021;Quizfrage;Deutschland;Wer spielte 1938 die Titelrolle in dem Film  Robin Hood, König der Vagabunden?;2020;Eroll Flynn;Liam Neeson;Sting;Rod Stewart;Rod Stewart hot hingegen immer seine Modelleisenbahn auf Tour dabei
3021;25.03.2021;Quizfrage;Deutschland;Wer spielte die Hauptrolle in den Filmen  Nosferatu und Fitzcaraldo?;2020;Klaus Kinski;Christopher Lee;Bruce Lee;Vlad Dracula;einer der ersten deutschen Vampirfilme in schwarz/weiss
3022;26.03.2021;Quizfrage;Deutschland;Wer spielte die Hauptrolle und führte Regie in  Easy Rider?;2020;Dennis Hopper;Clark Gable;Anthony Hopkins;Eroll Flynn;Kino und Film
3023;27.03.2021;Quizfrage;Deutschland;Wer spielte die männliche Hauptrolle im Scheidungsdrama  Kramer gegen Kramer?;2020;Dustin Hoffmann;Peter o Toole;Brad Pitt;Niam Leeson;Kino und Film
3024;28.03.2021;Quizfrage;Deutschland;Wer spielte die männlicher Hauptrolle in  Pretty Woman?;2020;Richard Gere;Mark Piston;Carl Brake;Robert Headlight;Kino und Film
3025;29.03.2021;Quizfrage;Deutschland;Wer spielte die weibliche Hauptrolle in  Rosemary's Baby?;2020;Mia Farrow;Bette Midler;Jodie Foster;Greta Garbo;Kino und Film
3026;30.03.2021;Quizfrage;Deutschland;Wer spielte in  Lawrence von Arabien die Titelrolle?;2020;Peter O Toole;Lorenzo Arab;John Wayne;Orlando Bloom;Lawrence von Arabien ist ein britischer Monumental- und Historienfilm des Regisseurs David Lean und des Produzenten Sam Spiegel aus dem Jahr 1962
3027;31.03.2021;Quizfrage;Deutschland;Wer spielte in dem Film  Der mit dem Wolf tanzt die männliche Hauptrolle?;2020;Kevin Kostner;Keanu Reeves;Sting;Dwayne Johnsson;Scherztitel: Der sich den Wolf läuft
3028;01.04.2021;Quizfrage;Deutschland;Wie heißt das Haus, in dem Pippi Langstrumpf mit ihrem Affen Herr Nielson wohnt?;2020;Villa Kunterbunt;Villa Bullerbü;Villa Riva;Villa Bajo;Pippi Langstrumpf (mit vollem Namen Pippilotta Viktualia Rollgardina Pfefferminz Efraimstochter Langstrumpf)
3029;02.04.2021;Quizfrage;Deutschland;Wie heißt der Assistent von Hauptkommissar Derrick mit Vornamen?;2020;Harry;Stefan;Jörg;Klaus;Das Zitat Harry hol schon mal den Wagen ist nie in der Serie gefallen, sondern von Harald Schmidt
3030;03.04.2021;Quizfrage;Deutschland;Wie heißt die Ranch der Ewings in der Fernsehserie  Dallas?;2020;Southfork Ranch;Ponderosa Ranch;Dynasty Ranch;Ranch Rover;mit dem weißen Zaun rings rum. Brad Pitt spielte eine Nebenrolle als Liebhaber Randy
3031;04.04.2021;Quizfrage;Deutschland;Wie hieß der Westernheld Marion Michael Morrison mit Künstlernamen?;2020;John Wayne;Ronald Reagan;Matt Dillon;Enrico Morricone;Kino und Film
3032;05.04.2021;Quizfrage;Deutschland;Wie nennt man die Neuverfilmung eines bereits existierenden Films?;2020;Remake;Copy;Renew;Sequel;Kino und Film
3033;06.04.2021;Quizfrage;Deutschland;In welchem Buch jagt Kapitän Ahab einen weißen Wal?;2020;Moby Dick;Moby Duck;Der Wal;Godzilla;1851 in London und New York erschienener Roman des amerikanischen Schriftstellers Herman Melville
3034;07.04.2021;Quizfrage;Deutschland;Nennen Sie vier Filmmonster;2020;Frankenstein, King Kong, Godzilla, Dracula, Alien;Struppi, Rantanplan,Rin tin tin, Beethoven;Schneewittchen, Dornröschen, Cinderella, Schwiegermutter;Willy Wuff, Marley, Lassie, Robodog;Kino und Film
3035;08.04.2021;Quizfrage;Deutschland;Welcher deutsche Musiker hat im Film Das Boot mitgespielt?;2020;Herbert Grönemeyer;Udo Jürgens;Roy Black;Tony Marschall;spielte den Leutnant Werner
3036;09.04.2021;Quizfrage;Deutschland;Wie heißt der Film in welchem ein Gespenst durch eine amerikanische Millionärstochter erlöst wurde?;2020;Das Gespenst von Canterville;Hui Buh;Der Frosch mit der Maske;Catweezle;Kino und Film
3037;10.04.2021;Quizfrage;Deutschland;Wie hieß der Schauspieler der Derrick darstellte?;2020;Horst Tappert;Rainer Hunold;Horst Schimanski;Harry Valerien;Kino und Film
3038;11.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Spindel;2020;Dornröschen;Aschenputtel;Schneewittchen;Wilhelm Tell;Kino und Film
3039;12.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Bär und Falke;2020;Schneeweißchen und Rosenrot;Das doppelte Lottchen;Emil und die Detektive;Sindbad;märchenhaft
3040;13.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Großmutter;2020;Rotkäppchen;Rosenrot;Schneeflittchen;Max und Moritz;märchenhaft
3041;14.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Haselbusch;2020;Aschenputtel;Ascheneimer;Der kleine Muck;Dornröschen;märchenhaft
3042;15.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Kanonenkugel;2020;Münchhausen;Oberhausen;Frankhausen;Frankenstein;im Weserbergland zuhause
3043;16.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Kater;2020;Der gestiefelte Kater;Garfield;Tom und Jerry;Cats;Garfield ist kein Märchen, der Rest auch nicht
3044;17.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Ratten;2020;Rattenfänger von Hameln;Aschenputtel;Schneewittchen;Max und Moritz;Brüder Grimm kamen aus der Gegend von Hameln
3045;18.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Spiegel;2020;Schneewittchen;Aschenputtel;Alice im Wunderland;Willi Wonka;märchenhaft
3046;19.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt dieses Wort vor: Tischlein;2020;Tischlein, deck dich;Suppenkasper;Frau Holle;Rotkäppchen;märchenhaft
3047;20.04.2021;Quizfrage;Deutschland; In welchem Märchen kommt dieses Wort vor: Zauberpantoffel;2020;Der kleine Muck;Sindbad;Ali Baba;1001 Nackt;märchenhaft
3048;21.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt folgende Textpassage vor: ''Bring das Kind in den Wald, ich will's nicht mehr vor meinen Augen sehen. Du sollst es töten und mir Lunge und Leber zum Wahrzeichen mitbringen ....'';2020;Schneewittchen;Aschenbrödel;Frau Holle;Rotkäppchen;Brüder Grimm
3049;22.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt folgende Textpassage vor: ''Da bückte es sich damit tief in den Brunnen und wollte sie abwischen; sie sprang ihm aber aus der Hand und fiel in den Brunnen hinab. '';2020;Frau Holle;Frau Hölle;Holla die Waldfee;Frau Hollo Bollo;Brüder Grimm
3050;23.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt folgende Textpassage vor: ''Die Haustür stand sperrweit auf, alles lag auf dem Boden und alle 7 Kinder waren verschwunden.'';2020;Der Wolf und die sieben Geislein;Wolfgang und die Ziegen;Rotkäppchen;Der gestiefelte Kater;märchenhaft
3051;24.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt folgende Textpassage vor: ''Es begab sich aber, dass der König ein Fest ausstellte, das drei Tage dauern sollte und wozu alle schönen Jungfrauen im Lande eingeladen wurden, damit sich sein Sohn eine Braut aussuchen möchte.'';2020;Aschenputtel;Suppenkasper;Frau Holle;Schneewittchen;Brüder Grimm
3052;25.04.2021;Quizfrage;Deutschland;In welchem Märchen kommt folgende Textpassage vor: ''Und wenn es eine gebrochene hatte, meinte es, weiter hinaus stünde eine schönere, und lief danach und geriet immer weiter in den Wald hinein.'';2020;Rotkäppchen;Aschenputtel;Dornröschen;Rosenrot;Brüder Grimm
3053;26.04.2021;Quizfrage;Deutschland;Welcher König, der von einer Prinzessin abgewiesen wurde, bekam sie als Spielmann verkleidet dann doch?;2020;König Drosselbart;Froschkönig;Schrek;Die Schneekönigin;Brüder Grimm
3054;27.04.2021;Quizfrage;Deutschland;Zu welchem Märchen gehört das sprechende Brot?;2020;Frau Holle;Rotkäppchen;Max und Moritz;Schneewittchen;Brüder Grimm
3055;28.04.2021;Quizfrage;Deutschland;Darf man die Schwiegermutter der Frau seines Bruders heiraten?;2020;Nein, das ist die eigene Mutter;Ja, das ist erlaubt;Nein, das ist die eigene Tochter;Nein, das ist die eigene Schwester;Brüder Grimm
3056;29.04.2021;Quizfrage;Deutschland;Höhlen in einem Loch, rate, was ist das?;2020;Handschuh;;;;Scherzfrage
3057;30.04.2021;Quizfrage;Deutschland;Ich gehe alle Tage aus und bleibe dennoch stets im Haus.;2020;Schnecke;;;;Scherzfrage
3058;01.05.2021;Quizfrage;Deutschland;Ich habe es nicht, ich mag es auch nicht, hätte ich es aber, dann gäbe ich es um alle Schätze der Welt nicht her.;2020;nur ein Auge;nur einen Mund;nur eine Nase;zwei Ohren;Scherzfrage (also quasi wie der Zyklop)
3059;02.05.2021;Quizfrage;Deutschland;In welche Gläser kann man am besten einschenken?;2020;In leere;;;;Scherzfrage
3060;03.05.2021;Quizfrage;Deutschland;In welchem Monat essen die Leute am wenigsten?;2020;Februar;März;Juli;Dezember;Scherzfrage
3061;04.05.2021;Quizfrage;Deutschland;Mit welchem Fluß kann man sogar Tränen trocknen?;2020;Überfluss;;;;Scherzfrage
3062;05.05.2021;Quizfrage;Deutschland;Mit welchen Augen kann man nicht sehen?;2020;Hühneraugen;;;;Scherzfrage
3063;06.05.2021;Quizfrage;Deutschland;Mit welchen Nägeln kann man nicht nageln?;2020;Fingernägel;;;;Scherzfrage
3064;07.05.2021;Quizfrage;Deutschland;Morgens geht es auf 4, mittags auf 2 und abends auf 3 Füßen.;2020;Mensch;Hund;Katze;Maus;Scherzfrage
3065;08.05.2021;Quizfrage;Deutschland;Wann hat der Mensch so viele Augen wie das Jahr Tage hat?;2020;02. Jan;01. Jan;04. Mrz;29. Februar;Scherzfrage
3066;09.05.2021;Quizfrage;Deutschland;Warum macht der Hahn die Augen zu, wenn er kräht?;2020;Er kennt das Lied;;;;Scherzfrage
3067;10.05.2021;Quizfrage;Deutschland;Was für Haare hat ein schwarzer Hengst?;2020;schwarze Haare;;;;Scherzfrage
3068;11.05.2021;Quizfrage;Deutschland;Was ist schwärzer als der Rabe?;2020;seine Federn;;;;Scherzfrage
3069;12.05.2021;Quizfrage;Deutschland;Was hat ein Baby mit gefrorenem Wasser zu tun?;2020;beide können nicht laufen;;;;Scherzfrage
3070;13.05.2021;Quizfrage;Deutschland;Was ist in der Mitte des Gesichtes?;2020;Nase;Mund;Augen;Kinn;Scherzfrage
3071;14.05.2021;Quizfrage;Deutschland;Was macht mehr Lärm als ein heulender Hund?;2020;Zwei heulende Hunde;;;;Scherzfrage
3072;15.05.2021;Quizfrage;Deutschland;Was schlägt ohne Hände?;2020;Die Uhr;;;;Scherzfrage
3073;16.05.2021;Quizfrage;Deutschland;Welche Zähne bekommt man zuletzt?;2020;Die künstlichen;Milchzähne;Butterzähne;Mäzähne;Scherzfrage
3074;17.05.2021;Quizfrage;Deutschland;Welche Bilder kann man nur im Dunkeln sehen?;2020;Sternbilder;Abziehbilder;Landschaftsbilder;Nachtbilder;Scherzfrage
3075;18.05.2021;Quizfrage;Deutschland;Welche Mücken fressen Mücken?;2020;Grasmücken;Schalmücken;Schlupfwespen;Tigermücken;Scherzfrage
3076;19.05.2021;Quizfrage;Deutschland;Welche Pferde haben zwei Füße?;2020;Steckenpferde;Flußpferde;Ponypferde;Wildpferde;Scherzfrage
3077;20.05.2021;Quizfrage;Deutschland;Rechtschreibung: Welche Pillen verordnet kein Arzt?;2020;Pupillen;Popillen;Puhpillen;Phupillen;Scherzfrage
3078;21.05.2021;Quizfrage;Deutschland;Welcher Stuhl hat keine Beine?;2020;Dachstuhl;Drehstuhl;Cafehausstuhl;Bürostuhl;Scherzfrage
3079;22.05.2021;Quizfrage;Deutschland;Welcher Fall tut nicht weh?;2020;Beifall;Runterfall;Durchfall;Fensterfall;Scherzfrage
3080;23.05.2021;Quizfrage;Deutschland;Welcher Ring ist nicht rund?;2020;Hering;Ehering;O-Ring;Ring des Nibelungen;Scherzfrage
3081;24.05.2021;Quizfrage;Deutschland;Welcher Vogel sieht dem Storch am ähnlichsten?;2020;Störchin;;;;Scherzfrage
3082;25.05.2021;Quizfrage;Deutschland;Welches Auge kann fliegen?;2020;Pfauenauge;Hühnerauge;linkes Auge;Lauge;Scherzfrage
3083;26.05.2021;Quizfrage;Deutschland;Welches ist der beste Rat?;2020;Der Vorrat;Der Stadtrat;Der Ratekau;Der Rattan;Scherzfrage
3084;27.05.2021;Quizfrage;Deutschland;Welches Licht beleuchtet den größten Raum?;2020;Nordlicht;Flutlicht;Ostlicht;Westlicht;Scherzfrage
3085;28.05.2021;Quizfrage;Deutschland;Welches Schloß baut man und baut man wiederum nicht ?;2020;Luftschloss;Turschloss;Vorhängeschloss;Schnappschloß;Scherzfrage
3086;29.05.2021;Quizfrage;Deutschland;Welches Tier hat die Knochen außen und das Fleisch innen?;2020;Krebs;Fisch;Delfin;Octopus;Kerbtiere haben auch keine Adern oder Venen
3087;30.05.2021;Quizfrage;Deutschland;Welches Tuch ist nicht aus Stoff?;2020;Hungertuch;Tischtuch;Grabtuch;Taschentuch;Scherzfrage
3088;31.05.2021;Quizfrage;Deutschland;Wer es mag, der sagt es nicht; wer es nimmt, der kennt es nicht, wer es kennt, der nimmt es nicht. Was ist das?;2020;Falschgeld;Pizza;Papier;Hund;Scherzfrage
3089;01.06.2021;Quizfrage;Deutschland;Wer geht mit mir baden und wird nicht nass?;2020;Mein Schatten;;;;Scherzfrage
3090;02.06.2021;Quizfrage;Deutschland;Wer ist gestorben und nicht geboren?;2020;Adam und Eva;Zombies;Matt Damon;Chuck Norris;Scherzfrage
3091;03.06.2021;Quizfrage;Deutschland;Wer kann alle Sprachen reden?;2020;Echo;printf;printr;response write;Scherzfrage
3092;04.06.2021;Quizfrage;Deutschland;Wer lebt vom Rauch?;2020;Schornsteinfeger;Dachdecker;Zimmermann;Klempner;Scherzfrage
3093;05.06.2021;Quizfrage;Deutschland;Wie weit läuft der Hirsch in den Wald hinein?;2020;bis zur Hälfte;zwei Drittel;ein Viertel;drei Viertel;dann läuft er wieder hinaus
3094;06.06.2021;Quizfrage;Deutschland;Wie wird ein Mensch,wenn er ins Rote Meer fällt?;2020;nass;schwer;dick;dünn;Scherzfrage
3095;07.06.2021;Quizfrage;Deutschland;Wo führen die Flüsse kein Wasser?;2020;Auf der Landkarte;in Indien;in Russland;in China;Scherzfrage
3096;08.06.2021;Quizfrage;Deutschland;Wo sagen Füchse und Hasen einander gute Nacht?;2020;Im Freien;in Buxtehude;in Hameln;im Wohnzimemr;Scherzfrage
3097;09.06.2021;Quizfrage;Deutschland;Womit fängt der Tag an und hört die Nacht auf?;2020;mit  T;mit N;mit C;mit A;Scherzfrage, der letzte Buchstabe war gemeint
3098;10.06.2021;Quizfrage;Deutschland;Womit fängt die Bibel an?;2020;mit der ersten Seite;mit L;mit dem Buch Markus;mit dem Vater unser;Scherzfrage
3099;11.06.2021;Quizfrage;Deutschland;Was ist eine qualifizierte Digitale Signatur?;2020;die PDF-Rechnung trägt eine online prüfbare, zertifizierte Digitale Signatur, Manipulationen lassen sich erkennen;eine eingescannte Unterschrift auf der E-Mail;eine PDF-Rechnung mit eingebetteter Bilddatei mit der Unterschrift des Prokuristen;Ein QR-Code auf dem Handy;so kann auch der Originalabsender durch den Empfänger leichter identiziert werden
3100;12.06.2021;Quizfrage;Deutschland;Welche Vorteile hat es, Rechnungen signiert auszugeben?;2020;Kunden können überprüfen, ob die Rechnung kein Fake ist;Das Porto ist teurer;Man spart keinen Briefumschlag;man spart keinen Toner;IT-Grundwissen
3101;13.06.2021;Quizfrage;Deutschland;Welche Ausstattung sollte ein PC oder Notebook heutzutage empfohlenerweise haben?;2020;8 GB RAM, SSD ab 128 GB, mindestens Core i5 Prozessor;4 GB RAM, Festplatte ab 50 GB, mindestens Core2Duo Prozessor;4 GB RAM, Festplatte ab 100 GB, mindestens Core2Quad Prozessor;32 GB RAM, nvm-SSD ab 1 TB, mindestens Core i7 Prozessor;IT-Grundwissen
3102;14.06.2021;Quizfrage;Deutschland;Wie können Sie unter Windows 10 kontrollieren, ob die Windows Updates aktuell sind?;2020;Einstellungen/Update und Sicherheit;Systemsteuerung/Windows-Updates;mstsc /update;wuausvc /showupdates;IT-Grundwissen
3103;15.06.2021;Quizfrage;Deutschland;Wie setze ich eine Verknüpfung auf dem Allusers Desktop?;2020;c:/users/public/desktop;c:/benutzer/alle_benutzer/desktop;c:/dokumente/benutzer/desktop;c:/daten/öffentlich/desktop;IT-Grundwissen
3104;16.06.2021;Quizfrage;Deutschland;Wie lange kann ich Windows 10 Pro Upgrades maximal im Unternehmensnetzwerk verzögern?;2020;1 Jahr;7 Monate;3 Monate;1 Monat;IT-Grundwissen
3105;17.06.2021;Quizfrage;Deutschland;Kann ich die Nutzung des Windows Store untersagen?;2020;Ja, indem ich den Windows Store für Business konfiguriere und verwende;Nein, da dann Windows wegen der Apps nicht funktioniert;Ja, über eine Gruppenrichtlinie in Windows 10 (home);Nur am 2. Dienstag im Monat;IT-Grundwissen
3106;18.06.2021;Quizfrage;Deutschland;Wann ist der monatliche Windows Patchday;2020;Am zweiten Dienstag im Monat um 1900 MET;Am ersten Mittwoch im Monat;Am dritten Dienstag im Monat;am 15. jedes Monats;IT-Grundwissen
3107;19.06.2021;Quizfrage;Deutschland;Welche der folgenden Office Editionen ist käuflich erwerbbar?;2020;Office 2019 Standard;Office 365 apps for Business;Microsoft 365 Home;Office 365 Pro Plus;IT-Grundwissen
3108;20.06.2021;Quizfrage;Deutschland;Welche Version darf auf Terminalservern eingesetzt werden?;2020;Microsoft 365 Apps für Enterprise;Microsoft 365 Student;Office 2019 Home & Business;Microsoft 365 Home;IT-Grundwissen
3109;21.06.2021;Quizfrage;Deutschland;Excel: Wie heißt das Werkzeug zum Erstellen von dreidimensionalen Auswertungen?;2020;Pivot-Table;Pirol-Table;Pilot-Table;Prolet-Table;IT-Grundwissen
3110;22.06.2021;Quizfrage;Deutschland;Wie lautet das Tastenkürzel für Fettdruck (deutsche Version)?;2020;(Strg) und (Hochstellen) und F;(Strg) und (Hochstellen) und B;(Strg) und (Hochstellen) und D;(Strg) und (Hochstellen) und R;IT-Grundwissen
3111;23.06.2021;Quizfrage;Deutschland;Powerpoint: Wie können Sie die Vorlage ändern, auf der die Folien basieren;2020;Ansicht, Folienmaster;Ansicht, Notizenmaster;Ansicht, Gliederungsansicht;Extras, Vorlage ändern;IT-Grundwissen
3112;24.06.2021;Quizfrage;Deutschland;Wie können Sie aus einem Office-Dokument eine PDF-Datei erzeugen?;2020;Datei, Exportieren, PDF-Dokument erstellen;Extras, PDF-Datei;(Strg) & P, (F) drücken;Ansicht, PDF-Datei;IT-Grundwissen
3113;25.06.2021;Quizfrage;Deutschland;Powerpoint: Wie fügen Sie eine weitere Folie (Standard-Layout) in die Präsentation ein;2020;Markierung zwischen die beiden Folien bringen, wo die Neue rein soll, dann (Strg) und M;Strg & N drücken;F3 drücken;Folie markieren, F4 drücken;IT-Grundwissen
3114;26.06.2021;Quizfrage;Deutschland;Excel: Wie lautet die Tastenkombination, um für Text innerhalb einer Zelle eine Zeilenschaltung zu setzen?;2020;(Alt) und (Enter);(Strg) und (Enter);(Shift) und (Enter);(Strg) und  (Shift) und (Enter);IT-Grundwissen
3115;27.06.2021;Quizfrage;Deutschland;Wie heisst der F1-Rennfahrer Hamilton mit Vornamen;2020;Louis;George;Jack;John;ab 2021 nicht mehr im Rennen
3116;27.06.2021;Quizfrage;Deutschland;Aus welchen Dateiendungen setzt sich eine Microsoft SQL-Datenbank mindestens zusammen?;2020;MDF, LDF;MDF, RDF, LDF;PDF, NDF;MDB LDB;Master database File und Log database file
3117;28.06.2021;Quizfrage;Deutschland;Wie viele Bundesländer hat Deutschland? (ohne Mallorca);2020;16;17;22;11;5 sind 1989 durch die DDR dazu gekommen
3118;28.06.2021;Quizfrage;Deutschland;Was verwendet man um chemische Elemente übersichtlich darzustellen?;2020;Periodensystem;Pagodensystem;Elementetabelle;Chemlevelliste;von dem Russen Dmitri Mendelejew (1834–1907) und wenige Monate später von dem Deutschen Lothar Meyer (1830–1895)
3119;28.06.2021;Quizfrage;Deutschland;Welcher Internet-Konzern wurde von Sergey Brin und Larry Page gegründet?;2020;Google;Microsoft;Facebook;Apple;Googol ist eine sehr große Zahl in der Mathematik
3120;28.06.2021;Quizfrage;Deutschland;In welcher Stadt leben die Simpsons?;2020;Springfield;Springsteen;Alice Springs;Ducktown;Das Gelb der Hautfarbe ist eine Grundfarbe aus dem Malkasten
3121;28.06.2021;Quizfrage;Deutschland;Wie viele Milchzähne bekommt ein Kind normalerweise?;2020;20;18;22;24;Später werden daraus mit Wiesheitszähnen bis zu 32
3122;30.06.2021;Quizfrage;Deutschland;Woraus besteht Bronze?;2020;Kupfer und Zinn;Kupfer und Messing;Nickel und Chrom;Gold und Silber;Chemiefrage
3123;01.07.2021;Quizfrage;Deutschland;Was bedeutet das Wort Atom fälschlicherweise?;2020;unteilbar;unheilbar;unendlich;unfassbar;In der Kernspaltung wird es unter Freiwerden hoher Energie gespalten
3124;11.06.2021;Quizfrage;Deutschland;Wie heißt die Hauptstadt der Slowakei?;2020;Bratislava;Sofia;Prag;Ljubljana;Prag ist von Tschechien, Sofia Bulgarien, Ljubljana Slowenien
3125;12.06.2021;Quizfrage;Deutschland;Wie viele Zähne hat ein erwachsener Mensch normalerweise?;2020;32;26;30;36;mit Weisheitszähnen
3126;13.06.2021;Quizfrage;Deutschland;Wer wählt den Bundespräsidenten?;2020;Bundesversammlung;Bundeskanzler;Bundestag;Bundesrat;Der Bundeskanzler wird auf Vorschlag des Bundespräsidenten vom Bundestag gewählt.
3127;14.06.2021;Quizfrage;Deutschland;Wofür steht die Abkürzung KGaA?;2020;Kommanditgesellschaft auf Aktien;Kreditgesellschaft auf Aktien;Kardinalgesellschaft auf Aktien;Kompetenzgesellschaft auf Aktien;Die Kommanditgesellschaft auf Aktien, oder kurz KGaA, ist in einigen Rechtsordnungen eine Rechtsform für Unternehmen. Sie vereint Elemente von Aktiengesellschaft und Kommanditgesellschaft.
3128;15.06.2021;Quizfrage;Deutschland;Welches dieser Tiere hält keinen Winterschlaf?;2020;Eichhörnchen;Fledermaus;Igel;Siebenschläfer;alle anderen schlafen
3129;16.06.2021;Quizfrage;Deutschland;Wie heißt die Hauptstadt von Thüringen?;2020;Erfurt;Magdeburg;Dresden;Potsdam;Mit rund 2,1 Millionen Einwohnern und einer Fläche von rund 16.000 Quadratkilometern gehört es zu den kleineren Ländern der Bundesrepublik
3130;17.06.2021;Quizfrage;Deutschland;In welcher Einheit wird der elektrische Widerstand gemessen?;2020;Ohm;Volt;Ampere;Watt;Herr Ohm hats erfunden
3131;18.06.2021;Quizfrage;Deutschland;Was ist ein Oxymoron?;2020;Ein innerer Widerspruch;Ein Versfuß;Eine Wiederholung;Eine Frageform;aus dem griechischen
3132;19.06.2021;Quizfrage;Deutschland;Wofür steht das L im Sender RTL?;2020;Luxenbourg;Liechtenstein;Leipzig;Limburg;wurde in Luxemburg gegründet, heute gibt es nur noch die TV-Mediengruppe mit Sitz in Käln
3133;20.06.2021;Quizfrage;Deutschland;Was soll Cäsar gesagt haben, als er den Rubikon überquerte?;2020;alea iacta est;veni, vidi, vici;divide et empera;et tu, brute;die Würfel sind gefallen
3134;21.06.2021;Quizfrage;Deutschland;Welche Adresse ist mit Sherlock Holmes verbunden?;2020;221b Baker Street;Downing Street 10;Abbey Road 42;Princess Street 7;Abbey Road: Beatles, Downing: Premierminister, Princess street gibt’s nicht
3135;22.06.2021;Quizfrage;Deutschland;Wie lautet das chemische Symbol für Blei?;2020;Pb;Bl;Be;Pt;plumbium
3136;23.06.2021;Quizfrage;Deutschland;Welchen Namen trägt die Universität Frankfurt am Main?;2020;Johann Wolfgang von Goethe;Friedrich Schiller;Bertolt Brecht;Heinrich Heine;Goethe hat da auch gelebt
3137;24.06.2021;Quizfrage;Deutschland;Was ist ein Sonett?;2020;Eine Gedichtsform;Ein Pilz;Ein Musikinstrument;Eine Stichwaffe;Ein Sonett besteht aus 14 metrisch gegliederten Verszeilen, die in der italienischen Originalform in vier kurze Strophen eingeteilt sind
3138;25.06.2021;Quizfrage;Deutschland;An welchem Datum fiel die Berliner Mauer?;2020;09. Nov 89;08. Okt 89;03. Okt 90;02. Nov 90;David Haselhoff hat sie umgesungen
3139;26.06.2021;Quizfrage;Deutschland;Wer spielt die Hauptrolle im Film - Einer flog über das Kuckucksnest;2020;Jack Nicholson;Robert de Niro;Mel Gibson;Tom Hanks;Randle Patrick McMurphy lässt sich in eine psychiatrische Anstalt einweisen, um einer Gefängnisstrafe zu entgehen.
3140;27.06.2021;Quizfrage;Deutschland;Was ist der zweithöchste Berg Deutschlands?;2020;Hochwanner;Brocken;Watzmann;Zugspitze;Der Hochwanner ist ein Berg im Wettersteingebirge. Er ist mit 2744 m ü. NHN der nach der Zugspitze zweithöchste Berg Deutschlands
3141;28.06.2021;Quizfrage;Deutschland;Wie hoch ist der Mount Everest;2020;8848.86m;8844m;8848m;8888.88m;Neueste Messungen ergaben, das der Berg höher ist, als bisher bekannt
